D_mc-I-0-all,D_mc-I-1-all,D_mc-I-2-all,D_mc-I-3-all,D_mc-S-0-all,D_mc-S-1-all,D_mc-S-2-all,D_mc-S-3-all,D_mc-T-0-all,D_mc-T-1-all,D_mc-T-2-all,D_mc-T-3-all,D_mc-Z-0-all,D_mc-Z-1-all,D_mc-Z-2-all,D_mc-Z-3-all,D_mc-chi-0-all,D_mc-chi-1-all,D_mc-chi-2-all,D_mc-chi-3-all,f-I-0-all,f-I-1-all,f-I-2-all,f-I-3-all,f-S-0-all,f-S-1-all,f-S-2-all,f-S-3-all,f-T-0-all,f-T-1-all,f-T-2-all,f-T-3-all,f-Z-0-all,f-Z-1-all,f-Z-2-all,f-Z-3-all,f-chi-0-all,f-chi-1-all,f-chi-2-all,f-chi-3-all,mc-I-0-all,mc-I-1-all,mc-I-2-all,mc-I-3-all,mc-S-0-all,mc-S-1-all,mc-S-2-all,mc-S-3-all,mc-T-0-all,mc-T-1-all,mc-T-2-all,mc-T-3-all,mc-Z-0-all,mc-Z-1-all,mc-Z-2-all,mc-Z-3-all,mc-chi-0-all,mc-chi-1-all,mc-chi-2-all,mc-chi-3-all,name
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,14.0,32.0,48.0,64.0,10.4436,25.112000000000002,34.054399999999994,43.09919999999999,80.0,192.0,256.0,320.0,2338.0,4480.0,4832.0,6016.0,127.8988,244.92799999999994,456.1952,525.6319999999998,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,14.0,32.0,48.0,64.0,10.443599999999998,25.112000000000002,34.054399999999994,43.099199999999996,80.0,192.0,256.0,320.0,2338.0,4480.0,4832.0,6016.0,127.89880000000001,244.92799999999994,456.1952,525.6319999999998,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.96139999999999,48.285,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.56280000000004,274.8768,452.12399999999997,541.3631999999999,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.9614,48.28499999999998,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.5628,274.8768,452.12399999999997,541.3631999999999,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.9614,48.285,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.5628,274.8768,452.12399999999997,541.3631999999998,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.96139999999999,48.285,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.56280000000004,274.8768,452.12399999999997,541.3631999999999,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.96139999999999,48.285,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.56280000000004,274.8768,452.12399999999997,541.3631999999999,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.9614,48.28500000000001,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.5628,274.8768,452.12399999999997,541.3631999999998,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.96139999999998,48.28499999999998,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.56280000000004,274.8768,452.12399999999997,541.3631999999999,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
0.0,0.0,0.0,0.0,0.0,2.2549999999999986,2.4799999999999973,4.3900000000000015,0.0,4.0,3.0,7.0,0.0,74.5,90.0,155.0,0.0,-4.989999999999996,-3.5800000000000014,-7.310000000000006,16.0,36.0,60.0,66.0,12.996099999999998,28.5894,52.96139999999998,48.28499999999998,96.0,252.0,396.0,330.0,3175.0,4710.0,11472.0,7014.0,133.56280000000004,274.8768,452.1239999999999,541.3631999999998,1.0,3.5,5.0,7.0,1.9043999999999992,3.553500000000003,6.099600000000002,7.272599999999997,12.5,29.5,48.0,64.0,841.0,783.0,1595.0,1392.0,3.6100000000000034,22.115999999999985,24.85199999999999,39.15900000000004,mof_primitive
